 kgrid  ValNew  Policy 
0.874024 -37.9207  0.81026
0.875325 -37.8433 0.811562
0.876627 -37.7662 0.812863
0.877928 -37.6892 0.812863
0.879229 -37.6124 0.814164
0.880531 -37.5359 0.815465
0.881832 -37.4596 0.816767
0.883133 -37.3836 0.818068
0.884434 -37.3078 0.819369
0.885736 -37.2322 0.820671
0.887037 -37.1569 0.821972
0.888338 -37.0818 0.823273
 0.88964  -37.007 0.824575
0.890941 -36.9324 0.824575
0.892242 -36.8579 0.825876
0.893544 -36.7837 0.827177
0.894845 -36.7097 0.828478
0.896146 -36.6359  0.82978
0.897447 -36.5624 0.831081
0.898749 -36.4891 0.832382
 0.90005  -36.416 0.833684
0.901351 -36.3431 0.834985
0.902653 -36.2705 0.836286
0.903954 -36.1981 0.837588
0.905255 -36.1259 0.837588
0.906557 -36.0538 0.838889
0.907858  -35.982  0.84019
0.909159 -35.9104 0.841491
 0.91046 -35.8391 0.842793
0.911762 -35.7679 0.844094
0.913063  -35.697 0.845395
0.914364 -35.6263 0.846697
0.915666 -35.5558 0.847998
0.916967 -35.4855 0.849299
0.918268 -35.4154 0.849299
 0.91957 -35.3455 0.850601
0.920871 -35.2758 0.851902
0.922172 -35.2063 0.853203
0.923473  -35.137 0.854505
0.924775 -35.0679 0.855806
0.926076 -34.9991 0.857107
0.927377 -34.9304 0.858408
0.928679 -34.8619  0.85971
 0.92998 -34.7937 0.861011
0.931281 -34.7257 0.862312
0.932583 -34.6578 0.862312
0.933884 -34.5901 0.863614
0.935185 -34.5226 0.864915
0.936486 -34.4553 0.866216
0.937788 -34.3882 0.867518
0.939089 -34.3213 0.868819
 0.94039 -34.2546  0.87012
0.941692 -34.1882 0.871421
0.942993 -34.1219 0.872723
0.944294 -34.0558 0.874024
0.945596 -33.9899 0.874024
0.946897 -33.9241 0.875325
0.948198 -33.8585 0.876627
0.949499 -33.7932 0.877928
0.950801  -33.728 0.879229
0.952102  -33.663 0.880531
0.953403 -33.5982 0.881832
0.954705 -33.5336 0.883133
0.956006 -33.4692 0.884434
0.957307  -33.405 0.885736
0.958609  -33.341 0.887037
 0.95991 -33.2771 0.887037
0.961211 -33.2133 0.888338
0.962513 -33.1498  0.88964
0.963814 -33.0865 0.890941
0.965115 -33.0233 0.892242
0.966416 -32.9603 0.893544
0.967718 -32.8975 0.894845
0.969019 -32.8349 0.896146
 0.97032 -32.7725 0.897447
0.971622 -32.7103 0.898749
0.972923 -32.6483 0.898749
0.974224 -32.5863  0.90005
0.975526 -32.5245 0.901351
0.976827 -32.4629 0.902653
0.978128 -32.4015 0.903954
0.979429 -32.3403 0.905255
0.980731 -32.2793 0.906557
0.982032 -32.2184 0.907858
0.983333 -32.1577 0.909159
0.984635 -32.0972  0.91046
0.985936 -32.0369 0.911762
0.987237 -31.9767 0.911762
0.988539 -31.9166 0.913063
 0.98984 -31.8567 0.914364
0.991141  -31.797 0.915666
0.992442 -31.7375 0.916967
0.993744 -31.6781 0.918268
0.995045 -31.6189  0.91957
0.996346 -31.5599 0.920871
0.997648  -31.501 0.922172
0.998949 -31.4423 0.923473
 1.00025 -31.3838 0.923473
 1.00155 -31.3254 0.924775
 1.00285 -31.2671 0.926076
 1.00415  -31.209 0.927377
 1.00546 -31.1511 0.928679
 1.00676 -31.0934  0.92998
 1.00806 -31.0358 0.931281
 1.00936 -30.9783 0.932583
 1.01066 -30.9211 0.933884
 1.01196  -30.864 0.935185
 1.01326 -30.8071 0.936486
 1.01456 -30.7502 0.936486
 1.01587 -30.6935 0.937788
 1.01717  -30.637 0.939089
 1.01847 -30.5807  0.94039
 1.01977 -30.5245 0.941692
 1.02107 -30.4684 0.942993
 1.02237 -30.4125 0.944294
 1.02367 -30.3568 0.945596
 1.02497 -30.3012 0.946897
 1.02628 -30.2458 0.948198
 1.02758 -30.1906 0.948198
 1.02888 -30.1354 0.949499
 1.03018 -30.0804 0.950801
 1.03148 -30.0255 0.952102
 1.03278 -29.9708 0.953403
 1.03408 -29.9163 0.954705
 1.03539 -29.8619 0.956006
 1.03669 -29.8076 0.957307
 1.03799 -29.7535 0.958609
 1.03929 -29.6996  0.95991
 1.04059 -29.6458 0.961211
 1.04189 -29.5921 0.961211
 1.04319 -29.5385 0.962513
 1.04449 -29.4851 0.963814
  1.0458 -29.4319 0.965115
  1.0471 -29.3787 0.966416
  1.0484 -29.3258 0.967718
  1.0497  -29.273 0.969019
   1.051 -29.2203  0.97032
  1.0523 -29.1678 0.971622
  1.0536 -29.1154 0.972923
  1.0549 -29.0631 0.972923
 1.05621  -29.011 0.974224
 1.05751  -28.959 0.975526
 1.05881 -28.9071 0.976827
 1.06011 -28.8553 0.978128
 1.06141 -28.8038 0.979429
 1.06271 -28.7523 0.980731
 1.06401  -28.701 0.982032
 1.06532 -28.6498 0.983333
 1.06662 -28.5988 0.984635
 1.06792 -28.5479 0.985936
 1.06922 -28.4971 0.985936
 1.07052 -28.4465 0.987237
 1.07182  -28.396 0.988539
 1.07312 -28.3456  0.98984
 1.07442 -28.2953 0.991141
 1.07573 -28.2452 0.992442
 1.07703 -28.1952 0.993744
 1.07833 -28.1453 0.995045
 1.07963 -28.0956 0.996346
 1.08093  -28.046 0.997648
 1.08223 -27.9966 0.997648
 1.08353 -27.9472 0.998949
 1.08483  -27.898  1.00025
 1.08614 -27.8489  1.00155
 1.08744 -27.7999  1.00285
 1.08874 -27.7511  1.00415
 1.09004 -27.7024  1.00546
 1.09134 -27.6538  1.00676
 1.09264 -27.6054  1.00806
 1.09394  -27.557  1.00936
 1.09525 -27.5089  1.01066
 1.09655 -27.4607  1.01066
 1.09785 -27.4127  1.01196
 1.09915 -27.3649  1.01326
 1.10045 -27.3171  1.01456
 1.10175 -27.2695  1.01587
 1.10305 -27.2221  1.01717
 1.10435 -27.1747  1.01847
 1.10566 -27.1275  1.01977
 1.10696 -27.0804  1.02107
 1.10826 -27.0335  1.02237
 1.10956 -26.9866  1.02237
 1.11086 -26.9398  1.02367
 1.11216 -26.8931  1.02497
 1.11346 -26.8466  1.02628
 1.11476 -26.8002  1.02758
 1.11607 -26.7539  1.02888
 1.11737 -26.7077  1.03018
 1.11867 -26.6617  1.03148
 1.11997 -26.6158  1.03278
 1.12127   -26.57  1.03408
 1.12257 -26.5243  1.03408
 1.12387 -26.4787  1.03539
 1.12518 -26.4332  1.03669
 1.12648 -26.3878  1.03799
 1.12778 -26.3425  1.03929
 1.12908 -26.2974  1.04059
 1.13038 -26.2524  1.04189
 1.13168 -26.2075  1.04319
 1.13298 -26.1627  1.04449
 1.13428  -26.118   1.0458
 1.13559 -26.0735   1.0471
 1.13689  -26.029   1.0471
 1.13819 -25.9846   1.0484
 1.13949 -25.9404   1.0497
 1.14079 -25.8962    1.051
 1.14209 -25.8522   1.0523
 1.14339 -25.8083   1.0536
 1.14469 -25.7645   1.0549
   1.146 -25.7208  1.05621
  1.1473 -25.6772  1.05751
  1.1486 -25.6338  1.05881
  1.1499 -25.5904  1.05881
  1.1512 -25.5471  1.06011
  1.1525 -25.5039  1.06141
  1.1538 -25.4609  1.06271
 1.15511 -25.4179  1.06401
 1.15641 -25.3751  1.06532
 1.15771 -25.3323  1.06662
 1.15901 -25.2897  1.06792
 1.16031 -25.2472  1.06922
 1.16161 -25.2048  1.07052
 1.16291 -25.1625  1.07182
 1.16421 -25.1203  1.07182
 1.16552 -25.0781  1.07312
 1.16682 -25.0361  1.07442
 1.16812 -24.9942  1.07573
 1.16942 -24.9524  1.07703
 1.17072 -24.9107  1.07833
 1.17202 -24.8691  1.07963
 1.17332 -24.8276  1.08093
 1.17462 -24.7862  1.08223
 1.17593 -24.7449  1.08353
 1.17723 -24.7037  1.08353
 1.17853 -24.6626  1.08483
 1.17983 -24.6216  1.08614
 1.18113 -24.5807  1.08744
 1.18243 -24.5399  1.08874
 1.18373 -24.4991  1.09004
 1.18504 -24.4585  1.09134
 1.18634  -24.418  1.09264
 1.18764 -24.3776  1.09394
 1.18894 -24.3374  1.09525
 1.19024 -24.2972  1.09525
 1.19154  -24.257  1.09655
 1.19284  -24.217  1.09785
 1.19414  -24.177  1.09915
 1.19545 -24.1372  1.10045
 1.19675 -24.0974  1.10175
 1.19805 -24.0578  1.10305
 1.19935 -24.0183  1.10435
 1.20065 -23.9788  1.10566
 1.20195 -23.9395  1.10696
 1.20325 -23.9002  1.10826
 1.20455 -23.8611  1.10826
 1.20586  -23.822  1.10956
 1.20716 -23.7829  1.11086
 1.20846  -23.744  1.11216
 1.20976 -23.7052  1.11346
 1.21106 -23.6665  1.11476
 1.21236 -23.6279  1.11607
 1.21366 -23.5894  1.11737
 1.21496  -23.551  1.11867
 1.21627 -23.5126  1.11997
 1.21757 -23.4744  1.11997
 1.21887 -23.4362  1.12127
 1.22017 -23.3981  1.12257
 1.22147 -23.3601  1.12387
 1.22277 -23.3222  1.12518
 1.22407 -23.2844  1.12648
 1.22538 -23.2467  1.12778
 1.22668 -23.2091  1.12908
 1.22798 -23.1715  1.13038
 1.22928 -23.1341  1.13168
 1.23058 -23.0968  1.13168
 1.23188 -23.0595  1.13298
 1.23318 -23.0223  1.13428
 1.23448 -22.9851  1.13559
 1.23579 -22.9481  1.13689
 1.23709 -22.9112  1.13819
 1.23839 -22.8743  1.13949
 1.23969 -22.8376  1.14079
 1.24099 -22.8009  1.14209
 1.24229 -22.7643  1.14339
 1.24359 -22.7279  1.14469
 1.24489 -22.6914  1.14469
  1.2462 -22.6551    1.146
  1.2475 -22.6188   1.1473
  1.2488 -22.5826   1.1486
  1.2501 -22.5465   1.1499
  1.2514 -22.5105   1.1512
  1.2527 -22.4746   1.1525
   1.254 -22.4388   1.1538
 1.25531 -22.4031  1.15511
 1.25661 -22.3674  1.15641
 1.25791 -22.3318  1.15641
 1.25921 -22.2963  1.15771
 1.26051 -22.2609  1.15901
 1.26181 -22.2255  1.16031
 1.26311 -22.1902  1.16161
 1.26441 -22.1551  1.16291
 1.26572   -22.12  1.16421
 1.26702  -22.085  1.16552
 1.26832   -22.05  1.16682
 1.26962 -22.0152  1.16812
 1.27092 -21.9804  1.16942
 1.27222 -21.9457  1.16942
 1.27352 -21.9111  1.17072
 1.27482 -21.8765  1.17202
 1.27613  -21.842  1.17332
 1.27743 -21.8076  1.17462
 1.27873 -21.7733  1.17593
 1.28003 -21.7391  1.17723
 1.28133  -21.705  1.17853
 1.28263 -21.6709  1.17983
 1.28393 -21.6369  1.18113
 1.28524  -21.603  1.18113
 1.28654 -21.5691  1.18243
 1.28784 -21.5353  1.18373
 1.28914 -21.5016  1.18504
 1.29044  -21.468  1.18634
 1.29174 -21.4345  1.18764
 1.29304  -21.401  1.18894
 1.29434 -21.3676  1.19024
 1.29565 -21.3343  1.19154
 1.29695 -21.3011  1.19284
 1.29825  -21.268  1.19284
 1.29955 -21.2348  1.19414
 1.30085 -21.2018  1.19545
 1.30215 -21.1689  1.19675
 1.30345  -21.136  1.19805
 1.30475 -21.1032  1.19935
 1.30606 -21.0705  1.20065
 1.30736 -21.0378  1.20195
 1.30866 -21.0052  1.20325
 1.30996 -20.9728  1.20455
 1.31126 -20.9403  1.20586
 1.31256  -20.908  1.20586
 1.31386 -20.8757  1.20716
 1.31517 -20.8434  1.20846
 1.31647 -20.8113  1.20976
 1.31777 -20.7792  1.21106
 1.31907 -20.7472  1.21236
 1.32037 -20.7153  1.21366
 1.32167 -20.6834  1.21496
 1.32297 -20.6516  1.21627
 1.32427 -20.6199  1.21757
 1.32558 -20.5883  1.21757
 1.32688 -20.5567  1.21887
 1.32818 -20.5252  1.22017
 1.32948 -20.4937  1.22147
 1.33078 -20.4623  1.22277
 1.33208  -20.431  1.22407
 1.33338 -20.3998  1.22538
 1.33468 -20.3686  1.22668
 1.33599 -20.3375  1.22798
 1.33729 -20.3065  1.22928
 1.33859 -20.2756  1.22928
 1.33989 -20.2447  1.23058
 1.34119 -20.2138  1.23188
 1.34249 -20.1831  1.23318
 1.34379 -20.1524  1.23448
  1.3451 -20.1217  1.23579
  1.3464 -20.0912  1.23709
  1.3477 -20.0607  1.23839
   1.349 -20.0303  1.23969
  1.3503 -19.9999  1.24099
  1.3516 -19.9697  1.24229
  1.3529 -19.9394  1.24229
  1.3542 -19.9093  1.24359
 1.35551 -19.8791  1.24489
 1.35681 -19.8491   1.2462
 1.35811 -19.8191   1.2475
 1.35941 -19.7892   1.2488
 1.36071 -19.7594   1.2501
 1.36201 -19.7296   1.2514
 1.36331 -19.6999   1.2527
 1.36461 -19.6703    1.254
 1.36592 -19.6407    1.254
 1.36722 -19.6112  1.25531
 1.36852 -19.5817  1.25661
 1.36982 -19.5524  1.25791
 1.37112  -19.523  1.25921
 1.37242 -19.4937  1.26051
 1.37372 -19.4645  1.26181
 1.37503 -19.4354  1.26311
 1.37633 -19.4063  1.26441
 1.37763 -19.3773  1.26572
 1.37893 -19.3484  1.26572
 1.38023 -19.3195  1.26702
 1.38153 -19.2907  1.26832
 1.38283 -19.2619  1.26962
 1.38413 -19.2332  1.27092
 1.38544 -19.2045  1.27222
 1.38674  -19.176  1.27352
 1.38804 -19.1474  1.27482
 1.38934  -19.119  1.27613
 1.39064 -19.0906  1.27743
 1.39194 -19.0623  1.27873
 1.39324  -19.034  1.27873
 1.39454 -19.0057  1.28003
 1.39585 -18.9776  1.28133
 1.39715 -18.9495  1.28263
 1.39845 -18.9214  1.28393
 1.39975 -18.8935  1.28524
 1.40105 -18.8655  1.28654
 1.40235 -18.8377  1.28784
 1.40365 -18.8099  1.28914
 1.40495 -18.7822  1.29044
 1.40626 -18.7545  1.29044
 1.40756 -18.7268  1.29174
 1.40886 -18.6992  1.29304
 1.41016 -18.6717  1.29434
 1.41146 -18.6443  1.29565
 1.41276 -18.6169  1.29695
 1.41406 -18.5895  1.29825
 1.41537 -18.5623  1.29955
 1.41667  -18.535  1.30085
 1.41797 -18.5079  1.30215
 1.41927 -18.4808  1.30345
 1.42057 -18.4537  1.30345
 1.42187 -18.4267  1.30475
 1.42317 -18.3998  1.30606
 1.42447 -18.3729  1.30736
 1.42578  -18.346  1.30866
 1.42708 -18.3193  1.30996
 1.42838 -18.2926  1.31126
 1.42968 -18.2659  1.31256
 1.43098 -18.2393  1.31386
 1.43228 -18.2128  1.31517
 1.43358 -18.1863  1.31517
 1.43488 -18.1598  1.31647
 1.43619 -18.1334  1.31777
 1.43749 -18.1071  1.31907
 1.43879 -18.0808  1.32037
 1.44009 -18.0546  1.32167
 1.44139 -18.0284  1.32297
 1.44269 -18.0023  1.32427
 1.44399 -17.9762  1.32558
  1.4453 -17.9503  1.32688
  1.4466 -17.9243  1.32688
  1.4479 -17.8984  1.32818
  1.4492 -17.8725  1.32948
  1.4505 -17.8467  1.33078
  1.4518  -17.821  1.33208
  1.4531 -17.7953  1.33338
  1.4544 -17.7697  1.33468
 1.45571 -17.7441  1.33599
 1.45701 -17.7186  1.33729
 1.45831 -17.6931  1.33859
 1.45961 -17.6677  1.33859
 1.46091 -17.6423  1.33989
 1.46221  -17.617  1.34119
 1.46351 -17.5917  1.34249
 1.46481 -17.5665  1.34379
 1.46612 -17.5413   1.3451
 1.46742 -17.5162   1.3464
 1.46872 -17.4911   1.3477
 1.47002 -17.4661    1.349
 1.47132 -17.4412   1.3503
 1.47262 -17.4163   1.3516
 1.47392 -17.3914   1.3516
 1.47523 -17.3666   1.3529
 1.47653 -17.3418   1.3542
 1.47783 -17.3171  1.35551
 1.47913 -17.2924  1.35681
 1.48043 -17.2678  1.35811
 1.48173 -17.2433  1.35941
 1.48303 -17.2188  1.36071
 1.48433 -17.1943  1.36201
 1.48564 -17.1699  1.36331
 1.48694 -17.1456  1.36331
 1.48824 -17.1212  1.36461
 1.48954  -17.097  1.36592
 1.49084 -17.0728  1.36722
 1.49214 -17.0486  1.36852
 1.49344 -17.0245  1.36982
 1.49474 -17.0004  1.37112
 1.49605 -16.9764  1.37242
 1.49735 -16.9524  1.37372
 1.49865 -16.9285  1.37503
 1.49995 -16.9046  1.37503
 1.50125 -16.8808  1.37633
 1.50255  -16.857  1.37763
 1.50385 -16.8333  1.37893
 1.50516 -16.8096  1.38023
 1.50646 -16.7859  1.38153
 1.50776 -16.7624  1.38283
 1.50906 -16.7388  1.38413
 1.51036 -16.7153  1.38544
 1.51166 -16.6919  1.38674
 1.51296 -16.6685  1.38804
 1.51426 -16.6451  1.38804
 1.51557 -16.6218  1.38934
 1.51687 -16.5985  1.39064
 1.51817 -16.5753  1.39194
 1.51947 -16.5521  1.39324
 1.52077  -16.529  1.39454
 1.52207 -16.5059  1.39585
 1.52337 -16.4829  1.39715
 1.52467 -16.4599  1.39845
 1.52598  -16.437  1.39975
 1.52728 -16.4141  1.39975
 1.52858 -16.3912  1.40105
 1.52988 -16.3684  1.40235
 1.53118 -16.3456  1.40365
 1.53248 -16.3229  1.40495
 1.53378 -16.3003  1.40626
 1.53509 -16.2776  1.40756
 1.53639 -16.2551  1.40886
 1.53769 -16.2325  1.41016
 1.53899   -16.21  1.41146
 1.54029 -16.1876  1.41146
 1.54159 -16.1652  1.41276
 1.54289 -16.1428  1.41406
 1.54419 -16.1205  1.41537
  1.5455 -16.0982  1.41667
  1.5468  -16.076  1.41797
  1.5481 -16.0538  1.41927
  1.5494 -16.0316  1.42057
  1.5507 -16.0095  1.42187
   1.552 -15.9875  1.42317
  1.5533 -15.9655  1.42447
  1.5546 -15.9435  1.42447
 1.55591 -15.9216  1.42578
 1.55721 -15.8997  1.42708
 1.55851 -15.8778  1.42838
 1.55981  -15.856  1.42968
 1.56111 -15.8343  1.43098
 1.56241 -15.8126  1.43228
 1.56371 -15.7909  1.43358
 1.56502 -15.7693  1.43488
 1.56632 -15.7477  1.43619
 1.56762 -15.7261  1.43619
 1.56892 -15.7046  1.43749
 1.57022 -15.6831  1.43879
 1.57152 -15.6617  1.44009
 1.57282 -15.6403  1.44139
 1.57412  -15.619  1.44269
 1.57543 -15.5977  1.44399
 1.57673 -15.5764   1.4453
 1.57803 -15.5552   1.4466
 1.57933  -15.534   1.4479
 1.58063 -15.5129   1.4479
 1.58193 -15.4918   1.4492
 1.58323 -15.4707   1.4505
 1.58453 -15.4497   1.4518
 1.58584 -15.4287   1.4531
 1.58714 -15.4078   1.4544
 1.58844 -15.3869  1.45571
 1.58974 -15.3661  1.45701
 1.59104 -15.3453  1.45831
 1.59234 -15.3245  1.45961
 1.59364 -15.3038  1.45961
 1.59494 -15.2831  1.46091
 1.59625 -15.2624  1.46221
 1.59755 -15.2418  1.46351
 1.59885 -15.2212  1.46481
 1.60015 -15.2007  1.46612
 1.60145 -15.1802  1.46742
 1.60275 -15.1597  1.46872
 1.60405 -15.1393  1.47002
 1.60536 -15.1189  1.47132
 1.60666 -15.0986  1.47262
 1.60796 -15.0783  1.47262
 1.60926  -15.058  1.47392
 1.61056 -15.0378  1.47523
 1.61186 -15.0176  1.47653
 1.61316 -14.9974  1.47783
 1.61446 -14.9773  1.47913
 1.61577 -14.9572  1.48043
 1.61707 -14.9372  1.48173
 1.61837 -14.9172  1.48303
 1.61967 -14.8973  1.48433
 1.62097 -14.8773  1.48433
 1.62227 -14.8574  1.48564
 1.62357 -14.8376  1.48694
 1.62487 -14.8178  1.48824
 1.62618  -14.798  1.48954
 1.62748 -14.7783  1.49084
 1.62878 -14.7586  1.49214
 1.63008 -14.7389  1.49344
 1.63138 -14.7193  1.49474
 1.63268 -14.6997  1.49605
 1.63398 -14.6802  1.49605
 1.63529 -14.6606  1.49735
 1.63659 -14.6412  1.49865
 1.63789 -14.6217  1.49995
 1.63919 -14.6023  1.50125
 1.64049 -14.5829  1.50255
 1.64179 -14.5636  1.50385
 1.64309 -14.5443  1.50516
 1.64439 -14.5251  1.50646
  1.6457 -14.5058  1.50776
   1.647 -14.4867  1.50776
  1.6483 -14.4675  1.50906
  1.6496 -14.4484  1.51036
