 kgrid  ValNew  Policy 
0.801151 -40.1095 0.777728
0.802452 -40.0239 0.779029
0.803754 -39.9386  0.78033
0.805055 -39.8535 0.781632
0.806356 -39.7688 0.782933
0.807658 -39.6844 0.784234
0.808959 -39.6002 0.785536
 0.81026 -39.5163 0.786837
0.811562 -39.4327 0.788138
0.812863 -39.3494 0.789439
0.814164 -39.2662 0.789439
0.815465 -39.1833 0.790741
0.816767 -39.1007 0.792042
0.818068 -39.0183 0.793343
0.819369 -38.9362 0.794645
0.820671 -38.8544 0.795946
0.821972 -38.7728 0.797247
0.823273 -38.6916 0.798549
0.824575 -38.6106  0.79985
0.825876 -38.5299 0.801151
0.827177 -38.4494 0.802452
0.828478 -38.3692 0.803754
 0.82978 -38.2892 0.803754
0.831081 -38.2094 0.805055
0.832382 -38.1299 0.806356
0.833684 -38.0506 0.807658
0.834985 -37.9716 0.808959
0.836286 -37.8928  0.81026
0.837588 -37.8143 0.811562
0.838889 -37.7361 0.812863
 0.84019 -37.6581 0.814164
0.841491 -37.5803 0.815465
0.842793 -37.5029 0.816767
0.844094 -37.4256 0.818068
0.845395 -37.3486 0.818068
0.846697 -37.2717 0.819369
0.847998 -37.1951 0.820671
0.849299 -37.1188 0.821972
0.850601 -37.0427 0.823273
0.851902 -36.9668 0.824575
0.853203 -36.8912 0.825876
0.854505 -36.8158 0.827177
0.855806 -36.7407 0.828478
0.857107 -36.6658  0.82978
0.858408 -36.5911 0.831081
 0.85971 -36.5167 0.832382
0.861011 -36.4425 0.833684
0.862312 -36.3685 0.833684
0.863614 -36.2946 0.834985
0.864915 -36.2211 0.836286
0.866216 -36.1477 0.837588
0.867518 -36.0746 0.838889
0.868819 -36.0017  0.84019
 0.87012 -35.9291 0.841491
0.871421 -35.8567 0.842793
0.872723 -35.7845 0.844094
0.874024 -35.7125 0.845395
0.875325 -35.6407 0.846697
0.876627 -35.5692 0.847998
0.877928 -35.4978 0.847998
0.879229 -35.4266 0.849299
0.880531 -35.3557 0.850601
0.881832  -35.285 0.851902
0.883133 -35.2145 0.853203
0.884434 -35.1442 0.854505
0.885736 -35.0741 0.855806
0.887037 -35.0043 0.857107
0.888338 -34.9346 0.858408
 0.88964 -34.8652  0.85971
0.890941  -34.796 0.861011
0.892242  -34.727 0.862312
0.893544 -34.6582 0.862312
0.894845 -34.5895 0.863614
0.896146 -34.5211 0.864915
0.897447 -34.4529 0.866216
0.898749 -34.3848 0.867518
 0.90005  -34.317 0.868819
0.901351 -34.2494  0.87012
0.902653  -34.182 0.871421
0.903954 -34.1148 0.872723
0.905255 -34.0478 0.874024
0.906557  -33.981 0.875325
0.907858 -33.9144 0.876627
0.909159  -33.848 0.876627
 0.91046 -33.7817 0.877928
0.911762 -33.7157 0.879229
0.913063 -33.6498 0.880531
0.914364 -33.5842 0.881832
0.915666 -33.5187 0.883133
0.916967 -33.4534 0.884434
0.918268 -33.3884 0.885736
 0.91957 -33.3235 0.887037
0.920871 -33.2588 0.888338
0.922172 -33.1943  0.88964
0.923473   -33.13 0.890941
0.924775 -33.0659 0.890941
0.926076 -33.0019 0.892242
0.927377 -32.9381 0.893544
0.928679 -32.8745 0.894845
 0.92998 -32.8111 0.896146
0.931281 -32.7479 0.897447
0.932583 -32.6848 0.898749
0.933884  -32.622  0.90005
0.935185 -32.5593 0.901351
0.936486 -32.4969 0.902653
0.937788 -32.4346 0.903954
0.939089 -32.3725 0.905255
 0.94039 -32.3105 0.905255
0.941692 -32.2487 0.906557
0.942993  -32.187 0.907858
0.944294 -32.1256 0.909159
0.945596 -32.0643  0.91046
0.946897 -32.0032 0.911762
0.948198 -31.9423 0.913063
0.949499 -31.8816 0.914364
0.950801 -31.8211 0.915666
0.952102 -31.7607 0.916967
0.953403 -31.7005 0.918268
0.954705 -31.6405  0.91957
0.956006 -31.5806  0.91957
0.957307 -31.5208 0.920871
0.958609 -31.4613 0.922172
 0.95991 -31.4019 0.923473
0.961211 -31.3426 0.924775
0.962513 -31.2836 0.926076
0.963814 -31.2247 0.927377
0.965115  -31.166 0.928679
0.966416 -31.1075  0.92998
0.967718 -31.0491 0.931281
0.969019 -30.9909 0.932583
 0.97032 -30.9329 0.933884
0.971622 -30.8749 0.933884
0.972923 -30.8172 0.935185
0.974224 -30.7596 0.936486
0.975526 -30.7021 0.937788
0.976827 -30.6449 0.939089
0.978128 -30.5878  0.94039
0.979429 -30.5308 0.941692
0.980731  -30.474 0.942993
0.982032 -30.4174 0.944294
0.983333  -30.361 0.945596
0.984635 -30.3047 0.946897
0.985936 -30.2485 0.948198
0.987237 -30.1925 0.948198
0.988539 -30.1366 0.949499
 0.98984 -30.0809 0.950801
0.991141 -30.0253 0.952102
0.992442 -29.9699 0.953403
0.993744 -29.9147 0.954705
0.995045 -29.8596 0.956006
0.996346 -29.8046 0.957307
0.997648 -29.7498 0.958609
0.998949 -29.6952  0.95991
 1.00025 -29.6407 0.961211
 1.00155 -29.5864 0.962513
 1.00285 -29.5322 0.962513
 1.00415 -29.4781 0.963814
 1.00546 -29.4242 0.965115
 1.00676 -29.3704 0.966416
 1.00806 -29.3168 0.967718
 1.00936 -29.2633 0.969019
 1.01066   -29.21  0.97032
 1.01196 -29.1568 0.971622
 1.01326 -29.1038 0.972923
 1.01456 -29.0509 0.974224
 1.01587 -28.9982 0.975526
 1.01717 -28.9456 0.976827
 1.01847 -28.8931 0.976827
 1.01977 -28.8407 0.978128
 1.02107 -28.7885 0.979429
 1.02237 -28.7364 0.980731
 1.02367 -28.6845 0.982032
 1.02497 -28.6327 0.983333
 1.02628 -28.5811 0.984635
 1.02758 -28.5296 0.985936
 1.02888 -28.4783 0.987237
 1.03018 -28.4271 0.988539
 1.03148  -28.376  0.98984
 1.03278 -28.3251  0.98984
 1.03408 -28.2742 0.991141
 1.03539 -28.2235 0.992442
 1.03669  -28.173 0.993744
 1.03799 -28.1225 0.995045
 1.03929 -28.0722 0.996346
 1.04059  -28.022 0.997648
 1.04189  -27.972 0.998949
 1.04319 -27.9221  1.00025
 1.04449 -27.8724  1.00155
  1.0458 -27.8228  1.00285
  1.0471 -27.7733  1.00415
  1.0484  -27.724  1.00415
  1.0497 -27.6747  1.00546
   1.051 -27.6256  1.00676
  1.0523 -27.5766  1.00806
  1.0536 -27.5277  1.00936
  1.0549  -27.479  1.01066
 1.05621 -27.4304  1.01196
 1.05751 -27.3819  1.01326
 1.05881 -27.3336  1.01456
 1.06011 -27.2854  1.01587
 1.06141 -27.2373  1.01717
 1.06271 -27.1893  1.01847
 1.06401 -27.1415  1.01847
 1.06532 -27.0938  1.01977
 1.06662 -27.0461  1.02107
 1.06792 -26.9986  1.02237
 1.06922 -26.9513  1.02367
 1.07052  -26.904  1.02497
 1.07182 -26.8569  1.02628
 1.07312 -26.8099  1.02758
 1.07442 -26.7631  1.02888
 1.07573 -26.7163  1.03018
 1.07703 -26.6697  1.03148
 1.07833 -26.6233  1.03278
 1.07963 -26.5769  1.03278
 1.08093 -26.5306  1.03408
 1.08223 -26.4844  1.03539
 1.08353 -26.4383  1.03669
 1.08483 -26.3924  1.03799
 1.08614 -26.3466  1.03929
 1.08744 -26.3009  1.04059
 1.08874 -26.2554  1.04189
 1.09004 -26.2099  1.04319
 1.09134 -26.1646  1.04449
 1.09264 -26.1194   1.0458
 1.09394 -26.0743   1.0471
 1.09525 -26.0293   1.0471
 1.09655 -25.9844   1.0484
 1.09785 -25.9396   1.0497
 1.09915  -25.895    1.051
 1.10045 -25.8504   1.0523
 1.10175  -25.806   1.0536
 1.10305 -25.7617   1.0549
 1.10435 -25.7175  1.05621
 1.10566 -25.6734  1.05751
 1.10696 -25.6294  1.05881
 1.10826 -25.5856  1.06011
 1.10956 -25.5418  1.06011
 1.11086 -25.4981  1.06141
 1.11216 -25.4546  1.06271
 1.11346 -25.4111  1.06401
 1.11476 -25.3678  1.06532
 1.11607 -25.3246  1.06662
 1.11737 -25.2815  1.06792
 1.11867 -25.2385  1.06922
 1.11997 -25.1956  1.07052
 1.12127 -25.1528  1.07182
 1.12257 -25.1101  1.07312
 1.12387 -25.0676  1.07442
 1.12518 -25.0251  1.07442
 1.12648 -24.9827  1.07573
 1.12778 -24.9404  1.07703
 1.12908 -24.8983  1.07833
 1.13038 -24.8562  1.07963
 1.13168 -24.8143  1.08093
 1.13298 -24.7724  1.08223
 1.13428 -24.7307  1.08353
 1.13559  -24.689  1.08483
 1.13689 -24.6475  1.08614
 1.13819 -24.6061  1.08744
 1.13949 -24.5648  1.08874
 1.14079 -24.5235  1.08874
 1.14209 -24.4824  1.09004
 1.14339 -24.4413  1.09134
 1.14469 -24.4004  1.09264
   1.146 -24.3596  1.09394
  1.1473 -24.3188  1.09525
  1.1486 -24.2782  1.09655
  1.1499 -24.2377  1.09785
  1.1512 -24.1972  1.09915
  1.1525 -24.1569  1.10045
  1.1538 -24.1167  1.10175
 1.15511 -24.0766  1.10175
 1.15641 -24.0365  1.10305
 1.15771 -23.9966  1.10435
 1.15901 -23.9567  1.10566
 1.16031 -23.9169  1.10696
 1.16161 -23.8773  1.10826
 1.16291 -23.8377  1.10956
 1.16421 -23.7983  1.11086
 1.16552 -23.7589  1.11216
 1.16682 -23.7196  1.11346
 1.16812 -23.6805  1.11476
 1.16942 -23.6414  1.11607
 1.17072 -23.6024  1.11607
 1.17202 -23.5635  1.11737
 1.17332 -23.5247  1.11867
 1.17462 -23.4859  1.11997
 1.17593 -23.4473  1.12127
 1.17723 -23.4088  1.12257
 1.17853 -23.3703  1.12387
 1.17983  -23.332  1.12518
 1.18113 -23.2938  1.12648
 1.18243 -23.2556  1.12778
 1.18373 -23.2176  1.12908
 1.18504 -23.1796  1.13038
 1.18634 -23.1417  1.13038
 1.18764 -23.1039  1.13168
 1.18894 -23.0662  1.13298
 1.19024 -23.0285  1.13428
 1.19154  -22.991  1.13559
 1.19284 -22.9535  1.13689
 1.19414 -22.9162  1.13819
 1.19545 -22.8789  1.13949
 1.19675 -22.8418  1.14079
 1.19805 -22.8047  1.14209
 1.19935 -22.7677  1.14339
 1.20065 -22.7308  1.14339
 1.20195  -22.694  1.14469
 1.20325 -22.6572    1.146
 1.20455 -22.6206   1.1473
 1.20586  -22.584   1.1486
 1.20716 -22.5475   1.1499
 1.20846 -22.5111   1.1512
 1.20976 -22.4748   1.1525
 1.21106 -22.4386   1.1538
 1.21236 -22.4024  1.15511
 1.21366 -22.3664  1.15641
 1.21496 -22.3304  1.15771
 1.21627 -22.2945  1.15771
 1.21757 -22.2587  1.15901
 1.21887  -22.223  1.16031
 1.22017 -22.1873  1.16161
 1.22147 -22.1518  1.16291
 1.22277 -22.1163  1.16421
 1.22407 -22.0809  1.16552
 1.22538 -22.0456  1.16682
 1.22668 -22.0104  1.16812
 1.22798 -21.9752  1.16942
 1.22928 -21.9402  1.17072
 1.23058 -21.9052  1.17072
 1.23188 -21.8703  1.17202
 1.23318 -21.8355  1.17332
 1.23448 -21.8007  1.17462
 1.23579  -21.766  1.17593
 1.23709 -21.7314  1.17723
 1.23839 -21.6969  1.17853
 1.23969 -21.6625  1.17983
 1.24099 -21.6282  1.18113
 1.24229 -21.5939  1.18243
 1.24359 -21.5598  1.18373
 1.24489 -21.5257  1.18504
  1.2462 -21.4916  1.18504
  1.2475 -21.4577  1.18634
  1.2488 -21.4238  1.18764
  1.2501   -21.39  1.18894
  1.2514 -21.3562  1.19024
  1.2527 -21.3226  1.19154
   1.254  -21.289  1.19284
 1.25531 -21.2555  1.19414
 1.25661 -21.2221  1.19545
 1.25791 -21.1888  1.19675
 1.25921 -21.1556  1.19805
 1.26051 -21.1224  1.19805
 1.26181 -21.0892  1.19935
 1.26311 -21.0562  1.20065
 1.26441 -21.0232  1.20195
 1.26572 -20.9903  1.20325
 1.26702 -20.9575  1.20455
 1.26832 -20.9248  1.20586
 1.26962 -20.8921  1.20716
 1.27092 -20.8595  1.20846
 1.27222  -20.827  1.20976
 1.27352 -20.7946  1.21106
 1.27482 -20.7622  1.21236
 1.27613 -20.7299  1.21236
 1.27743 -20.6977  1.21366
 1.27873 -20.6655  1.21496
 1.28003 -20.6334  1.21627
 1.28133 -20.6014  1.21757
 1.28263 -20.5695  1.21887
 1.28393 -20.5376  1.22017
 1.28524 -20.5058  1.22147
 1.28654 -20.4741  1.22277
 1.28784 -20.4424  1.22407
 1.28914 -20.4109  1.22538
 1.29044 -20.3794  1.22538
 1.29174 -20.3479  1.22668
 1.29304 -20.3165  1.22798
 1.29434 -20.2852  1.22928
 1.29565  -20.254  1.23058
 1.29695 -20.2228  1.23188
 1.29825 -20.1917  1.23318
 1.29955 -20.1607  1.23448
 1.30085 -20.1297  1.23579
 1.30215 -20.0988  1.23709
 1.30345  -20.068  1.23839
 1.30475 -20.0373  1.23969
 1.30606 -20.0066  1.23969
 1.30736  -19.976  1.24099
 1.30866 -19.9454  1.24229
 1.30996 -19.9149  1.24359
 1.31126 -19.8845  1.24489
 1.31256 -19.8541   1.2462
 1.31386 -19.8238   1.2475
 1.31517 -19.7936   1.2488
 1.31647 -19.7635   1.2501
 1.31777 -19.7334   1.2514
 1.31907 -19.7034   1.2527
 1.32037 -19.6735   1.2527
 1.32167 -19.6436    1.254
 1.32297 -19.6137  1.25531
 1.32427  -19.584  1.25661
 1.32558 -19.5543  1.25791
 1.32688 -19.5247  1.25921
 1.32818 -19.4951  1.26051
 1.32948 -19.4656  1.26181
 1.33078 -19.4361  1.26311
 1.33208 -19.4068  1.26441
 1.33338 -19.3775  1.26572
 1.33468 -19.3483  1.26572
 1.33599 -19.3191  1.26702
 1.33729 -19.2899  1.26832
 1.33859 -19.2609  1.26962
 1.33989 -19.2319  1.27092
 1.34119  -19.203  1.27222
 1.34249 -19.1741  1.27352
 1.34379 -19.1453  1.27482
  1.3451 -19.1165  1.27613
  1.3464 -19.0879  1.27743
  1.3477 -19.0593  1.27873
   1.349 -19.0307  1.28003
  1.3503 -19.0022  1.28003
  1.3516 -18.9738  1.28133
  1.3529 -18.9454  1.28263
  1.3542 -18.9171  1.28393
 1.35551 -18.8888  1.28524
 1.35681 -18.8606  1.28654
 1.35811 -18.8325  1.28784
 1.35941 -18.8044  1.28914
 1.36071 -18.7764  1.29044
 1.36201 -18.7485  1.29174
 1.36331 -18.7206  1.29304
 1.36461 -18.6928  1.29304
 1.36592  -18.665  1.29434
 1.36722 -18.6373  1.29565
 1.36852 -18.6096  1.29695
 1.36982  -18.582  1.29825
 1.37112 -18.5545  1.29955
 1.37242  -18.527  1.30085
 1.37372 -18.4996  1.30215
 1.37503 -18.4722  1.30345
 1.37633 -18.4449  1.30475
 1.37763 -18.4177  1.30606
 1.37893 -18.3905  1.30736
 1.38023 -18.3634  1.30736
 1.38153 -18.3363  1.30866
 1.38283 -18.3093  1.30996
 1.38413 -18.2823  1.31126
 1.38544 -18.2554  1.31256
 1.38674 -18.2286  1.31386
 1.38804 -18.2018  1.31517
 1.38934 -18.1751  1.31647
 1.39064 -18.1484  1.31777
 1.39194 -18.1218  1.31907
 1.39324 -18.0952  1.32037
 1.39454 -18.0687  1.32037
 1.39585 -18.0423  1.32167
 1.39715 -18.0159  1.32297
 1.39845 -17.9895  1.32427
 1.39975 -17.9632  1.32558
 1.40105  -17.937  1.32688
 1.40235 -17.9108  1.32818
 1.40365 -17.8847  1.32948
 1.40495 -17.8586  1.33078
 1.40626 -17.8326  1.33208
 1.40756 -17.8067  1.33338
 1.40886 -17.7808  1.33338
 1.41016 -17.7549  1.33468
 1.41146 -17.7291  1.33599
 1.41276 -17.7034  1.33729
 1.41406 -17.6777  1.33859
 1.41537  -17.652  1.33989
 1.41667 -17.6264  1.34119
 1.41797 -17.6009  1.34249
 1.41927 -17.5754  1.34379
 1.42057   -17.55   1.3451
 1.42187 -17.5246   1.3464
 1.42317 -17.4993   1.3477
 1.42447 -17.4741   1.3477
 1.42578 -17.4488    1.349
 1.42708 -17.4237   1.3503
 1.42838 -17.3985   1.3516
 1.42968 -17.3735   1.3529
 1.43098 -17.3485   1.3542
 1.43228 -17.3235  1.35551
 1.43358 -17.2986  1.35681
 1.43488 -17.2738  1.35811
 1.43619  -17.249  1.35941
 1.43749 -17.2242  1.36071
 1.43879 -17.1995  1.36071
 1.44009 -17.1749  1.36201
 1.44139 -17.1502  1.36331
 1.44269 -17.1257  1.36461
 1.44399 -17.1012  1.36592
  1.4453 -17.0767  1.36722
  1.4466 -17.0523  1.36852
  1.4479  -17.028  1.36982
  1.4492 -17.0037  1.37112
  1.4505 -16.9794  1.37242
  1.4518 -16.9552  1.37372
  1.4531 -16.9311  1.37372
  1.4544  -16.907  1.37503
 1.45571 -16.8829  1.37633
 1.45701 -16.8589  1.37763
 1.45831 -16.8349  1.37893
 1.45961  -16.811  1.38023
 1.46091 -16.7871  1.38153
 1.46221 -16.7633  1.38283
 1.46351 -16.7396  1.38413
 1.46481 -16.7159  1.38544
 1.46612 -16.6922  1.38674
 1.46742 -16.6686  1.38804
 1.46872  -16.645  1.38804
 1.47002 -16.6215  1.38934
 1.47132  -16.598  1.39064
 1.47262 -16.5745  1.39194
 1.47392 -16.5512  1.39324
 1.47523 -16.5278  1.39454
 1.47653 -16.5045  1.39585
 1.47783 -16.4813  1.39715
 1.47913 -16.4581  1.39845
 1.48043  -16.435  1.39975
 1.48173 -16.4119  1.40105
 1.48303 -16.3888  1.40105
 1.48433 -16.3658  1.40235
 1.48564 -16.3428  1.40365
 1.48694 -16.3199  1.40495
 1.48824  -16.297  1.40626
 1.48954 -16.2742  1.40756
 1.49084 -16.2514  1.40886
 1.49214 -16.2286  1.41016
 1.49344 -16.2059  1.41146
 1.49474 -16.1833  1.41276
 1.49605 -16.1607  1.41406
 1.49735 -16.1382  1.41406
 1.49865 -16.1156  1.41537
 1.49995 -16.0931  1.41667
 1.50125 -16.0707  1.41797
 1.50255 -16.0483  1.41927
 1.50385  -16.026  1.42057
 1.50516 -16.0037  1.42187
 1.50646 -15.9815  1.42317
 1.50776 -15.9593  1.42447
 1.50906 -15.9371  1.42578
 1.51036  -15.915  1.42708
 1.51166 -15.8929  1.42708
 1.51296 -15.8709  1.42838
 1.51426 -15.8489  1.42968
 1.51557 -15.8269  1.43098
 1.51687  -15.805  1.43228
 1.51817 -15.7832  1.43358
 1.51947 -15.7614  1.43488
 1.52077 -15.7396  1.43619
 1.52207 -15.7179  1.43749
 1.52337 -15.6962  1.43879
 1.52467 -15.6746  1.44009
 1.52598  -15.653  1.44139
 1.52728 -15.6314  1.44139
 1.52858 -15.6099  1.44269
 1.52988 -15.5884  1.44399
 1.53118  -15.567   1.4453
 1.53248 -15.5456   1.4466
 1.53378 -15.5242   1.4479
 1.53509 -15.5029   1.4492
 1.53639 -15.4816   1.4505
 1.53769 -15.4604   1.4518
 1.53899 -15.4392   1.4531
 1.54029 -15.4181   1.4544
 1.54159  -15.397   1.4544
 1.54289 -15.3759  1.45571
 1.54419 -15.3549  1.45701
  1.5455 -15.3339  1.45831
  1.5468  -15.313  1.45961
  1.5481 -15.2921  1.46091
  1.5494 -15.2712  1.46221
  1.5507 -15.2504  1.46351
   1.552 -15.2296  1.46481
  1.5533 -15.2089  1.46612
  1.5546 -15.1882  1.46742
 1.55591 -15.1676  1.46742
 1.55721 -15.1469  1.46872
 1.55851 -15.1264  1.47002
 1.55981 -15.1058  1.47132
 1.56111 -15.0853  1.47262
 1.56241 -15.0649  1.47392
 1.56371 -15.0444  1.47523
 1.56502 -15.0241  1.47653
 1.56632 -15.0037  1.47783
 1.56762 -14.9834  1.47913
 1.56892 -14.9632  1.48043
 1.57022  -14.943  1.48043
 1.57152 -14.9228  1.48173
 1.57282 -14.9026  1.48303
 1.57412 -14.8825  1.48433
 1.57543 -14.8624  1.48564
 1.57673 -14.8424  1.48694
 1.57803 -14.8224  1.48824
 1.57933 -14.8024  1.48954
 1.58063 -14.7825  1.49084
 1.58193 -14.7626  1.49214
 1.58323 -14.7428  1.49344
 1.58453  -14.723  1.49344
 1.58584 -14.7032  1.49474
 1.58714 -14.6835  1.49605
 1.58844 -14.6638  1.49735
 1.58974 -14.6441  1.49865
 1.59104 -14.6245  1.49995
 1.59234 -14.6049  1.50125
 1.59364 -14.5854  1.50255
 1.59494 -14.5659  1.50385
 1.59625 -14.5464  1.50516
 1.59755  -14.527  1.50646
 1.59885 -14.5076  1.50776
 1.60015 -14.4883  1.50776
 1.60145 -14.4689  1.50906
 1.60275 -14.4496  1.51036
 1.60405 -14.4304  1.51166
 1.60536 -14.4112  1.51296
 1.60666  -14.392  1.51426
 1.60796 -14.3729  1.51557
 1.60926 -14.3538  1.51687
 1.61056 -14.3347  1.51817
 1.61186 -14.3157  1.51947
 1.61316 -14.2967  1.52077
 1.61446 -14.2777  1.52077
 1.61577 -14.2588  1.52207
 1.61707 -14.2399  1.52337
 1.61837  -14.221  1.52467
 1.61967 -14.2022  1.52598
 1.62097 -14.1834  1.52728
 1.62227 -14.1647  1.52858
 1.62357 -14.1459  1.52988
 1.62487 -14.1273  1.53118
 1.62618 -14.1086  1.53248
 1.62748   -14.09  1.53378
 1.62878 -14.0714  1.53378
 1.63008 -14.0529  1.53509
 1.63138 -14.0344  1.53639
 1.63268 -14.0159  1.53769
 1.63398 -13.9975  1.53899
 1.63529 -13.9791  1.54029
 1.63659 -13.9607  1.54159
 1.63789 -13.9424  1.54289
 1.63919 -13.9241  1.54419
 1.64049 -13.9058   1.5455
 1.64179 -13.8876   1.5468
 1.64309 -13.8694   1.5468
 1.64439 -13.8512   1.5481
  1.6457  -13.833   1.5494
   1.647 -13.8149   1.5507
  1.6483 -13.7969    1.552
