 kgrid  ValNew  Policy 
0.616756 -54.0316 0.624558
0.617189 -53.9856 0.624992
0.617623 -53.9397 0.625425
0.618056 -53.8939 0.625859
0.618489 -53.8481 0.626292
0.618923 -53.8024 0.626292
0.619356 -53.7568 0.626726
 0.61979 -53.7112 0.627159
0.620223 -53.6657 0.627593
0.620657 -53.6202 0.628026
 0.62109 -53.5748 0.628459
0.621524 -53.5295 0.628893
0.621957 -53.4843 0.629326
0.622391 -53.4391  0.62976
0.622824 -53.3939 0.630193
0.623258 -53.3489 0.630627
0.623691 -53.3039  0.63106
0.624125 -53.2589 0.631494
0.624558  -53.214 0.631494
0.624992 -53.1692 0.631927
0.625425 -53.1244 0.632361
0.625859 -53.0797 0.632794
0.626292 -53.0351 0.633228
0.626726 -52.9905 0.633661
0.627159  -52.946 0.634095
0.627593 -52.9015 0.634528
0.628026 -52.8572 0.634962
0.628459 -52.8128 0.635395
0.628893 -52.7686 0.635829
0.629326 -52.7244 0.636262
 0.62976 -52.6802 0.636262
0.630193 -52.6361 0.636696
0.630627 -52.5921 0.637129
 0.63106 -52.5481 0.637563
0.631494 -52.5042 0.637996
0.631927 -52.4604 0.638429
0.632361 -52.4166 0.638863
0.632794 -52.3729 0.639296
0.633228 -52.3292  0.63973
0.633661 -52.2856 0.640163
0.634095  -52.242 0.640597
0.634528 -52.1985  0.64103
0.634962 -52.1551 0.641464
0.635395 -52.1117 0.641464
0.635829 -52.0684 0.641897
0.636262 -52.0252 0.642331
0.636696  -51.982 0.642764
0.637129 -51.9388 0.643198
0.637563 -51.8957 0.643631
0.637996 -51.8527 0.644065
0.638429 -51.8097 0.644498
0.638863 -51.7668 0.644932
0.639296  -51.724 0.645365
 0.63973 -51.6812 0.645799
0.640163 -51.6385 0.646232
0.640597 -51.5958 0.646232
 0.64103 -51.5532 0.646666
0.641464 -51.5106 0.647099
0.641897 -51.4681 0.647533
0.642331 -51.4256 0.647966
0.642764 -51.3832 0.648399
0.643198 -51.3409 0.648833
0.643631 -51.2986 0.649266
0.644065 -51.2564   0.6497
0.644498 -51.2142 0.650133
0.644932 -51.1721 0.650567
0.645365   -51.13    0.651
0.645799  -51.088 0.651434
0.646232 -51.0461 0.651867
0.646666 -51.0042 0.651867
0.647099 -50.9624 0.652301
0.647533 -50.9206 0.652734
0.647966 -50.8788 0.653168
0.648399 -50.8372 0.653601
0.648833 -50.7955 0.654035
0.649266  -50.754 0.654468
  0.6497 -50.7125 0.654902
0.650133  -50.671 0.655335
0.650567 -50.6296 0.655769
   0.651 -50.5883 0.656202
0.651434  -50.547 0.656636
0.651867 -50.5058 0.657069
0.652301 -50.4646 0.657069
0.652734 -50.4234 0.657503
0.653168 -50.3823 0.657936
0.653601 -50.3413 0.658369
0.654035 -50.3003 0.658803
0.654468 -50.2594 0.659236
0.654902 -50.2186  0.65967
0.655335 -50.1778 0.660103
0.655769  -50.137 0.660537
0.656202 -50.0963  0.66097
0.656636 -50.0556 0.661404
0.657069 -50.0151 0.661837
0.657503 -49.9745 0.662271
0.657936  -49.934 0.662271
0.658369 -49.8936 0.662704
0.658803 -49.8532 0.663138
0.659236 -49.8128 0.663571
 0.65967 -49.7725 0.664005
0.660103 -49.7323 0.664438
0.660537 -49.6921 0.664872
 0.66097  -49.652 0.665305
0.661404 -49.6119 0.665739
0.661837 -49.5719 0.666172
0.662271 -49.5319 0.666606
0.662704  -49.492 0.667039
0.663138 -49.4521 0.667472
0.663571 -49.4123 0.667906
0.664005 -49.3725 0.667906
0.664438 -49.3328 0.668339
0.664872 -49.2931 0.668773
0.665305 -49.2535 0.669206
0.665739 -49.2139  0.66964
0.666172 -49.1744 0.670073
0.666606 -49.1349 0.670507
0.667039 -49.0955  0.67094
0.667472 -49.0561 0.671374
0.667906 -49.0168 0.671807
0.668339 -48.9776 0.672241
0.668773 -48.9384 0.672674
0.669206 -48.8992 0.673108
 0.66964 -48.8601 0.673108
0.670073  -48.821 0.673541
0.670507  -48.782 0.673975
 0.67094  -48.743 0.674408
0.671374 -48.7041 0.674842
0.671807 -48.6652 0.675275
0.672241 -48.6264 0.675709
0.672674 -48.5876 0.676142
0.673108 -48.5489 0.676576
0.673541 -48.5102 0.677009
0.673975 -48.4716 0.677442
0.674408  -48.433 0.677876
0.674842 -48.3945 0.678309
0.675275  -48.356 0.678309
0.675709 -48.3175 0.678743
0.676142 -48.2791 0.679176
0.676576 -48.2408  0.67961
0.677009 -48.2025 0.680043
0.677442 -48.1643 0.680477
0.677876 -48.1261  0.68091
0.678309 -48.0879 0.681344
0.678743 -48.0498 0.681777
0.679176 -48.0118 0.682211
 0.67961 -47.9738 0.682644
0.680043 -47.9358 0.683078
0.680477 -47.8979 0.683511
 0.68091   -47.86 0.683945
0.681344 -47.8222 0.683945
0.681777 -47.7845 0.684378
0.682211 -47.7467 0.684812
0.682644  -47.709 0.685245
0.683078 -47.6714 0.685679
0.683511 -47.6338 0.686112
0.683945 -47.5963 0.686546
0.684378 -47.5588 0.686979
0.684812 -47.5214 0.687412
0.685245  -47.484 0.687846
0.685679 -47.4466 0.688279
0.686112 -47.4093 0.688713
0.686546 -47.3721 0.689146
0.686979 -47.3349  0.68958
0.687412 -47.2977  0.68958
0.687846 -47.2606 0.690013
0.688279 -47.2235 0.690447
0.688713 -47.1864  0.69088
0.689146 -47.1495 0.691314
 0.68958 -47.1125 0.691747
0.690013 -47.0756 0.692181
0.690447 -47.0388 0.692614
 0.69088  -47.002 0.693048
0.691314 -46.9652 0.693481
0.691747 -46.9285 0.693915
0.692181 -46.8919 0.694348
0.692614 -46.8552 0.694782
0.693048 -46.8187 0.694782
0.693481 -46.7821 0.695215
0.693915 -46.7456 0.695649
0.694348 -46.7092 0.696082
0.694782 -46.6728 0.696516
0.695215 -46.6364 0.696949
0.695649 -46.6001 0.697382
0.696082 -46.5638 0.697816
0.696516 -46.5276 0.698249
0.696949 -46.4914 0.698683
0.697382 -46.4553 0.699116
0.697816 -46.4192  0.69955
0.698249 -46.3832 0.699983
0.698683 -46.3472 0.700417
0.699116 -46.3112 0.700417
 0.69955 -46.2753  0.70085
0.699983 -46.2394 0.701284
0.700417 -46.2036 0.701717
 0.70085 -46.1678 0.702151
0.701284 -46.1321 0.702584
0.701717 -46.0964 0.703018
0.702151 -46.0607 0.703451
0.702584 -46.0251 0.703885
0.703018 -45.9895 0.704318
0.703451  -45.954 0.704752
0.703885 -45.9185 0.705185
0.704318 -45.8831 0.705619
0.704752 -45.8477 0.705619
0.705185 -45.8123 0.706052
0.705619  -45.777 0.706485
0.706052 -45.7417 0.706919
0.706485 -45.7065 0.707352
0.706919 -45.6713 0.707786
0.707352 -45.6362 0.708219
0.707786 -45.6011 0.708653
0.708219  -45.566 0.709086
0.708653  -45.531  0.70952
0.709086  -45.496 0.709953
 0.70952 -45.4611 0.710387
0.709953 -45.4262  0.71082
0.710387 -45.3914 0.711254
 0.71082 -45.3565 0.711254
0.711254 -45.3218 0.711687
0.711687  -45.287 0.712121
0.712121 -45.2524 0.712554
0.712554 -45.2177 0.712988
0.712988 -45.1831 0.713421
0.713421 -45.1485 0.713855
0.713855  -45.114 0.714288
0.714288 -45.0795 0.714722
0.714722 -45.0451 0.715155
0.715155 -45.0107 0.715589
0.715589 -44.9764 0.716022
0.716022  -44.942 0.716455
0.716455 -44.9078 0.716889
0.716889 -44.8735 0.716889
0.717322 -44.8393 0.717322
0.717756 -44.8052 0.717756
0.718189 -44.7711 0.718189
0.718623  -44.737 0.718623
0.719056 -44.7029 0.719056
 0.71949  -44.669  0.71949
0.719923  -44.635 0.719923
0.720357 -44.6011 0.720357
 0.72079 -44.5672  0.72079
0.721224 -44.5334 0.721224
0.721657 -44.4996 0.721657
0.722091 -44.4659 0.722091
0.722524 -44.4322 0.722524
0.722958 -44.3985 0.722524
0.723391 -44.3648 0.722958
0.723825 -44.3312 0.723391
0.724258 -44.2977 0.723825
0.724692 -44.2642 0.724258
0.725125 -44.2307 0.724692
0.725559 -44.1972 0.725125
0.725992 -44.1638 0.725559
0.726425 -44.1305 0.725992
0.726859 -44.0972 0.726425
0.727292 -44.0639 0.726859
0.727726 -44.0307 0.727292
0.728159 -43.9975 0.727726
0.728593 -43.9643 0.727726
0.729026 -43.9312 0.728159
 0.72946 -43.8981 0.728593
0.729893  -43.865 0.729026
0.730327  -43.832  0.72946
 0.73076  -43.799 0.729893
0.731194 -43.7661 0.730327
0.731627 -43.7332  0.73076
0.732061 -43.7003 0.731194
0.732494 -43.6675 0.731627
0.732928 -43.6348 0.732061
0.733361  -43.602 0.732494
0.733795 -43.5693 0.732928
0.734228 -43.5367 0.733361
0.734662  -43.504 0.733361
0.735095 -43.4714 0.733795
0.735529 -43.4389 0.734228
0.735962 -43.4064 0.734662
0.736395 -43.3739 0.735095
0.736829 -43.3414 0.735529
0.737262  -43.309 0.735962
0.737696 -43.2767 0.736395
0.738129 -43.2443 0.736829
0.738563  -43.212 0.737262
0.738996 -43.1798 0.737696
 0.73943 -43.1476 0.738129
0.739863 -43.1154 0.738563
0.740297 -43.0833 0.738996
 0.74073 -43.0512 0.738996
0.741164 -43.0191  0.73943
0.741597 -42.9871 0.739863
0.742031 -42.9551 0.740297
0.742464 -42.9231  0.74073
0.742898 -42.8912 0.741164
0.743331 -42.8593 0.741597
0.743765 -42.8274 0.742031
0.744198 -42.7956 0.742464
0.744632 -42.7639 0.742898
0.745065 -42.7321 0.743331
0.745498 -42.7004 0.743765
0.745932 -42.6688 0.744198
0.746365 -42.6371 0.744198
0.746799 -42.6055 0.744632
0.747232  -42.574 0.745065
0.747666 -42.5424 0.745498
0.748099  -42.511 0.745932
0.748533 -42.4795 0.746365
0.748966 -42.4481 0.746799
  0.7494 -42.4167 0.747232
0.749833 -42.3854 0.747666
0.750267 -42.3541 0.748099
  0.7507 -42.3228 0.748533
0.751134 -42.2916 0.748966
0.751567 -42.2604   0.7494
0.752001 -42.2292 0.749833
0.752434 -42.1981 0.749833
0.752868  -42.167 0.750267
0.753301 -42.1359   0.7507
0.753735 -42.1049 0.751134
0.754168 -42.0739 0.751567
0.754602 -42.0429 0.752001
0.755035  -42.012 0.752434
0.755468 -41.9811 0.752868
0.755902 -41.9503 0.753301
0.756335 -41.9195 0.753735
0.756769 -41.8887 0.754168
0.757202  -41.858 0.754602
0.757636 -41.8273 0.755035
0.758069 -41.7966 0.755035
0.758503 -41.7659 0.755468
0.758936 -41.7353 0.755902
 0.75937 -41.7048 0.756335
0.759803 -41.6742 0.756769
0.760237 -41.6437 0.757202
 0.76067 -41.6132 0.757636
0.761104 -41.5828 0.758069
0.761537 -41.5524 0.758503
0.761971  -41.522 0.758936
0.762404 -41.4917  0.75937
0.762838 -41.4614 0.759803
0.763271 -41.4312 0.760237
0.763705 -41.4009  0.76067
0.764138 -41.3707  0.76067
0.764572 -41.3406 0.761104
0.765005 -41.3104 0.761537
0.765438 -41.2803 0.761971
0.765872 -41.2503 0.762404
0.766305 -41.2202 0.762838
0.766739 -41.1902 0.763271
0.767172 -41.1603 0.763705
0.767606 -41.1304 0.764138
0.768039 -41.1005 0.764572
0.768473 -41.0706 0.765005
0.768906 -41.0408 0.765438
 0.76934  -41.011 0.765872
0.769773 -40.9812 0.765872
0.770207 -40.9515 0.766305
 0.77064 -40.9218 0.766739
0.771074 -40.8921 0.767172
0.771507 -40.8625 0.767606
0.771941 -40.8329 0.768039
0.772374 -40.8034 0.768473
0.772808 -40.7738 0.768906
0.773241 -40.7443  0.76934
0.773675 -40.7149 0.769773
0.774108 -40.6854 0.770207
0.774542  -40.656  0.77064
0.774975 -40.6267 0.771074
0.775408 -40.5973 0.771507
0.775842  -40.568 0.771507
0.776275 -40.5388 0.771941
0.776709 -40.5095 0.772374
0.777142 -40.4803 0.772808
0.777576 -40.4511 0.773241
0.778009  -40.422 0.773675
0.778443 -40.3929 0.774108
0.778876 -40.3638 0.774542
 0.77931 -40.3348 0.774975
0.779743 -40.3058 0.775408
0.780177 -40.2768 0.775842
 0.78061 -40.2478 0.776275
0.781044 -40.2189 0.776709
0.781477   -40.19 0.777142
0.781911 -40.1612 0.777142
0.782344 -40.1324 0.777576
0.782778 -40.1036 0.778009
0.783211 -40.0748 0.778443
0.783645 -40.0461 0.778876
0.784078 -40.0174  0.77931
0.784512 -39.9887 0.779743
0.784945 -39.9601 0.780177
0.785378 -39.9315  0.78061
0.785812 -39.9029 0.781044
0.786245 -39.8744 0.781477
0.786679 -39.8459 0.781911
0.787112 -39.8174 0.782344
0.787546  -39.789 0.782344
0.787979 -39.7605 0.782778
0.788413 -39.7322 0.783211
0.788846 -39.7038 0.783645
 0.78928 -39.6755 0.784078
0.789713 -39.6472 0.784512
0.790147 -39.6189 0.784945
 0.79058 -39.5907 0.785378
0.791014 -39.5625 0.785812
0.791447 -39.5343 0.786245
0.791881 -39.5062 0.786679
0.792314 -39.4781 0.787112
0.792748   -39.45 0.787546
0.793181  -39.422 0.787979
0.793615  -39.394 0.787979
0.794048  -39.366 0.788413
0.794481  -39.338 0.788846
0.794915 -39.3101  0.78928
0.795348 -39.2822 0.789713
0.795782 -39.2543 0.790147
0.796215 -39.2265  0.79058
0.796649 -39.1987 0.791014
0.797082 -39.1709 0.791447
0.797516 -39.1432 0.791881
0.797949 -39.1155 0.792314
0.798383 -39.0878 0.792748
0.798816 -39.0601 0.793181
 0.79925 -39.0325 0.793181
0.799683 -39.0049 0.793615
0.800117 -38.9774 0.794048
 0.80055 -38.9498 0.794481
0.800984 -38.9223 0.794915
0.801417 -38.8948 0.795348
0.801851 -38.8674 0.795782
0.802284   -38.84 0.796215
0.802718 -38.8126 0.796649
0.803151 -38.7852 0.797082
0.803585 -38.7579 0.797516
0.804018 -38.7306 0.797949
0.804451 -38.7033 0.798383
0.804885 -38.6761 0.798816
0.805318 -38.6489 0.798816
0.805752 -38.6217  0.79925
0.806185 -38.5945 0.799683
0.806619 -38.5674 0.800117
0.807052 -38.5403  0.80055
0.807486 -38.5133 0.800984
0.807919 -38.4862 0.801417
0.808353 -38.4592 0.801851
0.808786 -38.4322 0.802284
 0.80922 -38.4053 0.802718
0.809653 -38.3784 0.803151
0.810087 -38.3515 0.803585
 0.81052 -38.3246 0.804018
0.810954 -38.2978 0.804018
0.811387  -38.271 0.804451
0.811821 -38.2442 0.804885
0.812254 -38.2174 0.805318
0.812688 -38.1907 0.805752
0.813121  -38.164 0.806185
0.813555 -38.1374 0.806619
0.813988 -38.1107 0.807052
0.814421 -38.0841 0.807486
0.814855 -38.0575 0.807919
0.815288  -38.031 0.808353
0.815722 -38.0045 0.808786
0.816155  -37.978  0.80922
0.816589 -37.9515  0.80922
0.817022 -37.9251 0.809653
0.817456 -37.8987 0.810087
0.817889 -37.8723  0.81052
0.818323 -37.8459 0.810954
0.818756 -37.8196 0.811387
 0.81919 -37.7933 0.811821
0.819623  -37.767 0.812254
0.820057 -37.7408 0.812688
 0.82049 -37.7145 0.813121
0.820924 -37.6884 0.813555
0.821357 -37.6622 0.813988
0.821791 -37.6361 0.814421
0.822224   -37.61 0.814855
0.822658 -37.5839 0.814855
0.823091 -37.5578 0.815288
0.823525 -37.5318 0.815722
0.823958 -37.5058 0.816155
0.824391 -37.4798 0.816589
0.824825 -37.4539 0.817022
0.825258  -37.428 0.817456
0.825692 -37.4021 0.817889
0.826125 -37.3762 0.818323
0.826559 -37.3504 0.818756
0.826992 -37.3246  0.81919
0.827426 -37.2988 0.819623
0.827859 -37.2731 0.820057
0.828293 -37.2474 0.820057
0.828726 -37.2217  0.82049
 0.82916  -37.196 0.820924
0.829593 -37.1703 0.821357
0.830027 -37.1447 0.821791
 0.83046 -37.1191 0.822224
0.830894 -37.0936 0.822658
0.831327  -37.068 0.823091
0.831761 -37.0425 0.823525
0.832194  -37.017 0.823958
0.832628 -36.9916 0.824391
0.833061 -36.9661 0.824825
0.833494 -36.9407 0.825258
0.833928 -36.9154 0.825258
0.834361   -36.89 0.825692
0.834795 -36.8647 0.826125
0.835228 -36.8394 0.826559
0.835662 -36.8141 0.826992
0.836095 -36.7889 0.827426
0.836529 -36.7636 0.827859
0.836962 -36.7384 0.828293
0.837396 -36.7133 0.828726
0.837829 -36.6881  0.82916
0.838263  -36.663 0.829593
0.838696 -36.6379 0.830027
 0.83913 -36.6129  0.83046
0.839563 -36.5878 0.830894
0.839997 -36.5628 0.830894
 0.84043 -36.5378 0.831327
0.840864 -36.5129 0.831761
0.841297 -36.4879 0.832194
0.841731  -36.463 0.832628
0.842164 -36.4382 0.833061
0.842598 -36.4133 0.833494
0.843031 -36.3885 0.833928
0.843464 -36.3637 0.834361
0.843898 -36.3389 0.834795
0.844331 -36.3141 0.835228
0.844765 -36.2894 0.835662
0.845198 -36.2647 0.836095
0.845632   -36.24 0.836095
0.846065 -36.2154 0.836529
0.846499 -36.1907 0.836962
0.846932 -36.1661 0.837396
0.847366 -36.1416 0.837829
0.847799  -36.117 0.838263
0.848233 -36.0925 0.838696
0.848666  -36.068  0.83913
  0.8491 -36.0435 0.839563
0.849533 -36.0191 0.839997
0.849967 -35.9946  0.84043
  0.8504 -35.9702 0.840864
0.850834 -35.9459 0.841297
0.851267 -35.9215 0.841297
0.851701 -35.8972 0.841731
0.852134 -35.8729 0.842164
0.852568 -35.8486 0.842598
0.853001 -35.8243 0.843031
0.853434 -35.8001 0.843464
0.853868 -35.7759 0.843898
0.854301 -35.7517 0.844331
0.854735 -35.7276 0.844765
0.855168 -35.7035 0.845198
0.855602 -35.6794 0.845632
0.856035 -35.6553 0.846065
0.856469 -35.6312 0.846499
0.856902 -35.6072 0.846932
0.857336 -35.5832 0.846932
0.857769 -35.5592 0.847366
0.858203 -35.5353 0.847799
0.858636 -35.5113 0.848233
 0.85907 -35.4874 0.848666
0.859503 -35.4635   0.8491
0.859937 -35.4397 0.849533
 0.86037 -35.4158 0.849967
0.860804  -35.392   0.8504
0.861237 -35.3682 0.850834
0.861671 -35.3445 0.851267
0.862104 -35.3208 0.851701
0.862538  -35.297 0.852134
0.862971 -35.2734 0.852134
0.863404 -35.2497 0.852568
0.863838  -35.226 0.853001
0.864271 -35.2024 0.853434
0.864705 -35.1788 0.853868
0.865138 -35.1552 0.854301
0.865572 -35.1317 0.854735
0.866005 -35.1082 0.855168
0.866439 -35.0847 0.855602
0.866872 -35.0612 0.856035
0.867306 -35.0378 0.856469
0.867739 -35.0143 0.856902
0.868173 -34.9909 0.857336
0.868606 -34.9676 0.857336
 0.86904 -34.9442 0.857769
0.869473 -34.9209 0.858203
0.869907 -34.8975 0.858636
 0.87034 -34.8743  0.85907
0.870774  -34.851 0.859503
0.871207 -34.8277 0.859937
0.871641 -34.8045  0.86037
0.872074 -34.7813 0.860804
0.872508 -34.7582 0.861237
0.872941  -34.735 0.861671
0.873374 -34.7119 0.862104
0.873808 -34.6888 0.862538
0.874241 -34.6657 0.862538
0.874675 -34.6427 0.862971
0.875108 -34.6196 0.863404
0.875542 -34.5966 0.863838
0.875975 -34.5736 0.864271
0.876409 -34.5507 0.864705
0.876842 -34.5277 0.865138
0.877276 -34.5048 0.865572
0.877709 -34.4819 0.866005
0.878143 -34.4591 0.866439
0.878576 -34.4362 0.866872
 0.87901 -34.4134 0.867306
0.879443 -34.3906 0.867739
0.879877 -34.3678 0.867739
 0.88031 -34.3451 0.868173
0.880744 -34.3223 0.868606
0.881177 -34.2996  0.86904
0.881611 -34.2769 0.869473
0.882044 -34.2543 0.869907
0.882477 -34.2316  0.87034
0.882911  -34.209 0.870774
0.883344 -34.1864 0.871207
0.883778 -34.1638 0.871641
0.884211 -34.1413 0.872074
0.884645 -34.1187 0.872508
0.885078 -34.0962 0.872941
0.885512 -34.0737 0.872941
0.885945 -34.0513 0.873374
0.886379 -34.0288 0.873808
0.886812 -34.0064 0.874241
0.887246  -33.984 0.874675
0.887679 -33.9616 0.875108
0.888113 -33.9393 0.875542
0.888546  -33.917 0.875975
 0.88898 -33.8946 0.876409
0.889413 -33.8724 0.876842
0.889847 -33.8501 0.877276
 0.89028 -33.8279 0.877709
0.890714 -33.8056 0.878143
0.891147 -33.7834 0.878143
0.891581 -33.7613 0.878576
0.892014 -33.7391  0.87901
0.892447  -33.717 0.879443
0.892881 -33.6949 0.879877
0.893314 -33.6728  0.88031
0.893748 -33.6507 0.880744
0.894181 -33.6286 0.881177
0.894615 -33.6066 0.881611
0.895048 -33.5846 0.882044
0.895482 -33.5626 0.882477
0.895915 -33.5407 0.882911
0.896349 -33.5187 0.883344
0.896782 -33.4968 0.883778
0.897216 -33.4749 0.883778
0.897649 -33.4531 0.884211
0.898083 -33.4312 0.884645
0.898516 -33.4094 0.885078
 0.89895 -33.3876 0.885512
0.899383 -33.3658 0.885945
0.899817  -33.344 0.886379
 0.90025 -33.3223 0.886812
0.900684 -33.3005 0.887246
0.901117 -33.2788 0.887679
0.901551 -33.2572 0.888113
0.901984 -33.2355 0.888546
0.902417 -33.2139  0.88898
0.902851 -33.1922  0.88898
0.903284 -33.1706 0.889413
0.903718 -33.1491 0.889847
0.904151 -33.1275  0.89028
0.904585  -33.106 0.890714
0.905018 -33.0845 0.891147
0.905452  -33.063 0.891581
0.905885 -33.0415 0.892014
0.906319 -33.0201 0.892447
0.906752 -32.9986 0.892881
0.907186 -32.9772 0.893314
0.907619 -32.9558 0.893748
0.908053 -32.9345 0.894181
0.908486 -32.9131 0.894181
 0.90892 -32.8918 0.894615
0.909353 -32.8705 0.895048
0.909787 -32.8492 0.895482
 0.91022 -32.8279 0.895915
0.910654 -32.8067 0.896349
0.911087 -32.7855 0.896782
0.911521 -32.7643 0.897216
0.911954 -32.7431 0.897649
0.912387 -32.7219 0.898083
0.912821 -32.7008 0.898516
0.913254 -32.6797  0.89895
0.913688 -32.6586 0.899383
0.914121 -32.6375 0.899383
0.914555 -32.6164 0.899817
0.914988 -32.5954  0.90025
0.915422 -32.5744 0.900684
0.915855 -32.5534 0.901117
0.916289 -32.5324 0.901551
0.916722 -32.5114 0.901984
0.917156 -32.4905 0.902417
0.917589 -32.4696 0.902851
0.918023 -32.4487 0.903284
0.918456 -32.4278 0.903718
 0.91889  -32.407 0.904151
0.919323 -32.3861 0.904585
0.919757 -32.3653 0.904585
 0.92019 -32.3445 0.905018
0.920624 -32.3237 0.905452
0.921057  -32.303 0.905885
 0.92149 -32.2822 0.906319
0.921924 -32.2615 0.906752
0.922357 -32.2408 0.907186
0.922791 -32.2202 0.907619
0.923224 -32.1995 0.908053
0.923658 -32.1789 0.908486
0.924091 -32.1583  0.90892
0.924525 -32.1377 0.909353
0.924958 -32.1171 0.909787
0.925392 -32.0965 0.909787
0.925825  -32.076  0.91022
0.926259 -32.0555 0.910654
0.926692  -32.035 0.911087
0.927126 -32.0145 0.911521
0.927559  -31.994 0.911954
0.927993 -31.9736 0.912387
0.928426 -31.9532 0.912821
