 kgrid  ValNew  Policy 
  0.911762  -0.622526       0.55
  0.913063  -0.617992       0.55
  0.914364  -0.613499       0.55
  0.915666  -0.609048       0.55
  0.916967  -0.604637       0.55
  0.918268  -0.600267       0.55
   0.91957  -0.595937       0.55
  0.920871  -0.591646       0.55
  0.922172  -0.587394       0.55
  0.923473  -0.583181       0.55
  0.924775  -0.579006       0.55
  0.926076  -0.574869       0.55
  0.927377  -0.570769       0.55
  0.928679  -0.566706       0.55
   0.92998   -0.56268       0.55
  0.931281  -0.558689       0.55
  0.932583  -0.554735       0.55
  0.933884  -0.550816       0.55
  0.935185  -0.546931       0.55
  0.936486  -0.543082       0.55
  0.937788  -0.539266       0.55
  0.939089  -0.535485       0.55
   0.94039  -0.531737       0.55
  0.941692  -0.528022       0.55
  0.942993   -0.52434       0.55
  0.944294   -0.52069       0.55
  0.945596  -0.517072       0.55
  0.946897  -0.513487       0.55
  0.948198  -0.509932       0.55
  0.949499  -0.506409       0.55
  0.950801  -0.502916       0.55
  0.952102  -0.499454       0.55
  0.953403  -0.496022       0.55
  0.954705  -0.492619       0.55
  0.956006  -0.489247       0.55
  0.957307  -0.485903       0.55
  0.958609  -0.482588       0.55
   0.95991  -0.479302       0.55
  0.961211  -0.476044       0.55
  0.962513  -0.472814       0.55
  0.963814  -0.469611       0.55
  0.965115  -0.466437       0.55
  0.966416  -0.463289       0.55
  0.967718  -0.460168       0.55
  0.969019  -0.457073       0.55
   0.97032  -0.454005       0.55
  0.971622  -0.450963       0.55
  0.972923  -0.447947       0.55
  0.974224  -0.444956       0.55
  0.975526   -0.44199       0.55
  0.976827  -0.439049       0.55
  0.978128  -0.436133       0.55
  0.979429  -0.433242       0.55
  0.980731  -0.430374       0.55
  0.982032  -0.427531       0.55
  0.983333  -0.424711       0.55
  0.984635  -0.421915       0.55
  0.985936  -0.419142       0.55
  0.987237  -0.416392       0.55
  0.988539  -0.413665       0.55
   0.98984   -0.41096       0.55
  0.991141  -0.408278       0.55
  0.992442  -0.405618       0.55
  0.993744   -0.40298       0.55
  0.995045  -0.400363       0.55
  0.996346  -0.397768       0.55
  0.997648  -0.395194       0.55
  0.998949  -0.392642       0.55
   1.00025   -0.39011       0.55
   1.00155  -0.387598       0.55
   1.00285  -0.385107       0.55
   1.00415  -0.382636       0.55
   1.00546  -0.380186       0.55
   1.00676  -0.377755       0.55
   1.00806  -0.375344       0.55
   1.00936  -0.372952       0.55
   1.01066  -0.370579       0.55
   1.01196  -0.368226       0.55
   1.01326  -0.365891       0.55
   1.01456  -0.363575       0.55
   1.01587  -0.361278       0.55
   1.01717  -0.358999       0.55
   1.01847  -0.356738       0.55
   1.01977  -0.354495       0.55
   1.02107  -0.352269       0.55
   1.02237  -0.350062       0.55
   1.02367  -0.347872       0.55
   1.02497  -0.345699       0.55
   1.02628  -0.343544       0.55
   1.02758  -0.341405       0.55
   1.02888  -0.339283       0.55
   1.03018  -0.337178       0.55
   1.03148  -0.335089       0.55
   1.03278  -0.333017       0.55
   1.03408  -0.330961       0.55
   1.03539  -0.328921       0.55
   1.03669  -0.326896       0.55
   1.03799  -0.324888       0.55
   1.03929  -0.322895       0.55
   1.04059  -0.320918       0.55
   1.04189  -0.318955       0.55
   1.04319  -0.317008       0.55
   1.04449  -0.315076       0.55
    1.0458  -0.313159       0.55
    1.0471  -0.311257       0.55
    1.0484  -0.309369       0.55
    1.0497  -0.307496       0.55
     1.051  -0.305637       0.55
    1.0523  -0.303792       0.55
    1.0536  -0.301961       0.55
    1.0549  -0.300144       0.55
   1.05621  -0.298341       0.55
   1.05751  -0.296552       0.55
   1.05881  -0.294776       0.55
   1.06011  -0.293013       0.55
   1.06141  -0.291264       0.55
   1.06271  -0.289528       0.55
   1.06401  -0.287806       0.55
   1.06532  -0.286096       0.55
   1.06662  -0.284399       0.55
   1.06792  -0.282714       0.55
   1.06922  -0.281042       0.55
   1.07052  -0.279383       0.55
   1.07182  -0.277736       0.55
   1.07312  -0.276102       0.55
   1.07442  -0.274479       0.55
   1.07573  -0.272869       0.55
   1.07703   -0.27127       0.55
   1.07833  -0.269683       0.55
   1.07963  -0.268108       0.55
   1.08093  -0.266545       0.55
   1.08223  -0.264993       0.55
   1.08353  -0.263453       0.55
   1.08483  -0.261924       0.55
   1.08614  -0.260406       0.55
   1.08744  -0.258899       0.55
   1.08874  -0.257403       0.55
   1.09004  -0.255918       0.55
   1.09134  -0.254444       0.55
   1.09264  -0.252981       0.55
   1.09394  -0.251528       0.55
   1.09525  -0.250086       0.55
   1.09655  -0.248654       0.55
   1.09785  -0.247233       0.55
   1.09915  -0.245821       0.55
   1.10045   -0.24442       0.55
   1.10175   -0.24303       0.55
   1.10305  -0.241649       0.55
   1.10435  -0.240278       0.55
   1.10566  -0.238916       0.55
   1.10696  -0.237565       0.55
   1.10826  -0.236223       0.55
   1.10956  -0.234891       0.55
   1.11086  -0.233568       0.55
   1.11216  -0.232255       0.55
   1.11346  -0.230951       0.55
   1.11476  -0.229656       0.55
   1.11607  -0.228371       0.55
   1.11737  -0.227094       0.55
   1.11867  -0.225827       0.55
   1.11997  -0.224568       0.55
   1.12127  -0.223318       0.55
   1.12257  -0.222077       0.55
   1.12387  -0.220845       0.55
   1.12518  -0.219622       0.55
   1.12648  -0.218406       0.55
   1.12778    -0.2172       0.55
   1.12908  -0.216002       0.55
   1.13038  -0.214812       0.55
   1.13168  -0.213631       0.55
   1.13298  -0.212457       0.55
   1.13428  -0.211292       0.55
   1.13559  -0.210135       0.55
   1.13689  -0.208986       0.55
   1.13819  -0.207845       0.55
   1.13949  -0.206711       0.55
   1.14079  -0.205586       0.55
   1.14209  -0.204468       0.55
   1.14339  -0.203358       0.55
   1.14469  -0.202255       0.55
     1.146  -0.201161       0.55
    1.1473  -0.200073       0.55
    1.1486  -0.198993       0.55
    1.1499   -0.19792       0.55
    1.1512  -0.196855       0.55
    1.1525  -0.195797       0.55
    1.1538  -0.194746       0.55
   1.15511  -0.193702       0.55
   1.15641  -0.192665       0.55
   1.15771  -0.191636       0.55
   1.15901  -0.190613       0.55
   1.16031  -0.189597       0.55
   1.16161  -0.188588       0.55
   1.16291  -0.187585       0.55
   1.16421   -0.18659       0.55
   1.16552  -0.185601       0.55
   1.16682  -0.184619       0.55
   1.16812  -0.183643       0.55
   1.16942  -0.182674       0.55
   1.17072  -0.181711       0.55
   1.17202  -0.180755       0.55
   1.17332  -0.179805       0.55
   1.17462  -0.178861       0.55
   1.17593  -0.177923       0.55
   1.17723  -0.176992       0.55
   1.17853  -0.176067       0.55
   1.17983  -0.175148       0.55
   1.18113  -0.174235       0.55
   1.18243  -0.173328       0.55
   1.18373  -0.172427       0.55
   1.18504  -0.171532       0.55
   1.18634  -0.170643       0.55
   1.18764   -0.16976       0.55
   1.18894  -0.168882       0.55
   1.19024   -0.16801       0.55
   1.19154  -0.167144       0.55
   1.19284  -0.166284       0.55
   1.19414  -0.165429       0.55
   1.19545  -0.164579       0.55
   1.19675  -0.163735       0.55
   1.19805  -0.162897       0.55
   1.19935  -0.162064       0.55
   1.20065  -0.161236       0.55
   1.20195  -0.160414       0.55
   1.20325  -0.159597       0.55
   1.20455  -0.158785       0.55
   1.20586  -0.157979       0.55
   1.20716  -0.157177       0.55
   1.20846  -0.156381       0.55
   1.20976   -0.15559       0.55
   1.21106  -0.154804       0.55
   1.21236  -0.154023       0.55
   1.21366  -0.153246       0.55
   1.21496  -0.152475       0.55
   1.21627  -0.151709       0.55
   1.21757  -0.150948       0.55
   1.21887  -0.150191       0.55
   1.22017  -0.149439       0.55
   1.22147  -0.148692       0.55
   1.22277   -0.14795       0.55
   1.22407  -0.147212       0.55
   1.22538  -0.146479       0.55
   1.22668  -0.145751       0.55
   1.22798  -0.145027       0.55
   1.22928  -0.144308       0.55
   1.23058  -0.143593       0.55
   1.23188  -0.142882       0.55
   1.23318  -0.142177       0.55
   1.23448  -0.141475       0.55
   1.23579  -0.140778       0.55
   1.23709  -0.140085       0.55
   1.23839  -0.139397       0.55
   1.23969  -0.138712       0.55
   1.24099  -0.138032       0.55
   1.24229  -0.137357       0.55
   1.24359  -0.136685       0.55
   1.24489  -0.136018       0.55
    1.2462  -0.135354       0.55
    1.2475  -0.134695       0.55
    1.2488   -0.13404       0.55
    1.2501  -0.133389       0.55
    1.2514  -0.132741       0.55
    1.2527  -0.132098       0.55
     1.254  -0.131459       0.55
   1.25531  -0.130824       0.55
   1.25661  -0.130192       0.55
   1.25791  -0.129564       0.55
   1.25921  -0.128941       0.55
   1.26051  -0.128321       0.55
   1.26181  -0.127704       0.55
   1.26311  -0.127092       0.55
   1.26441  -0.126483       0.55
   1.26572  -0.125878       0.55
   1.26702  -0.125276       0.55
   1.26832  -0.124678       0.55
   1.26962  -0.124084       0.55
   1.27092  -0.123493       0.55
   1.27222  -0.122906       0.55
   1.27352  -0.122323       0.55
   1.27482  -0.121742       0.55
   1.27613  -0.121166       0.55
   1.27743  -0.120593       0.55
   1.27873  -0.120023       0.55
   1.28003  -0.119456       0.55
   1.28133  -0.118893       0.55
   1.28263  -0.118334       0.55
   1.28393  -0.117777       0.55
   1.28524  -0.117224       0.55
   1.28654  -0.116675       0.55
   1.28784  -0.116128       0.55
   1.28914  -0.115585       0.55
   1.29044  -0.115045       0.55
   1.29174  -0.114508       0.55
   1.29304  -0.113974       0.55
   1.29434  -0.113443       0.55
   1.29565  -0.112916       0.55
   1.29695  -0.112392       0.55
   1.29825   -0.11187       0.55
   1.29955  -0.111352       0.55
   1.30085  -0.110837       0.55
   1.30215  -0.110325       0.55
   1.30345  -0.109815       0.55
   1.30475  -0.109309       0.55
   1.30606  -0.108806       0.55
   1.30736  -0.108305       0.55
   1.30866  -0.107808       0.55
   1.30996  -0.107313       0.55
   1.31126  -0.106822       0.55
   1.31256  -0.106333       0.55
   1.31386  -0.105847       0.55
   1.31517  -0.105363       0.55
   1.31647  -0.104883       0.55
   1.31777  -0.104405       0.55
   1.31907   -0.10393       0.55
   1.32037  -0.103458       0.55
   1.32167  -0.102988       0.55
   1.32297  -0.102522       0.55
   1.32427  -0.102057       0.55
   1.32558  -0.101596       0.55
   1.32688  -0.101137       0.55
   1.32818  -0.100681       0.55
   1.32948  -0.100227       0.55
   1.33078  -0.099776       0.55
   1.33208 -0.0993274       0.55
   1.33338 -0.0988814       0.55
   1.33468  -0.098438       0.55
   1.33599  -0.097997       0.55
   1.33729 -0.0975586       0.55
   1.33859 -0.0971226       0.55
   1.33989  -0.096689       0.55
   1.34119  -0.096258       0.55
   1.34249 -0.0958293       0.55
   1.34379  -0.095403       0.55
    1.3451 -0.0949792       0.55
    1.3464 -0.0945577       0.55
    1.3477 -0.0941386       0.55
     1.349 -0.0937218       0.55
    1.3503 -0.0933074       0.55
    1.3516 -0.0928952       0.55
    1.3529 -0.0924854       0.55
    1.3542 -0.0920778       0.55
   1.35551 -0.0916725       0.55
   1.35681 -0.0912695       0.55
   1.35811 -0.0908687       0.55
   1.35941 -0.0904701       0.55
   1.36071 -0.0900737       0.55
   1.36201 -0.0896795       0.55
   1.36331 -0.0892875       0.55
   1.36461 -0.0888977       0.55
   1.36592   -0.08851       0.55
   1.36722 -0.0881244       0.55
   1.36852 -0.0877409       0.55
   1.36982 -0.0873596       0.55
   1.37112 -0.0869803       0.55
   1.37242 -0.0866032       0.55
   1.37372 -0.0862281       0.55
   1.37503  -0.085855       0.55
   1.37633  -0.085484       0.55
   1.37763  -0.085115       0.55
   1.37893  -0.084748       0.55
   1.38023  -0.084383       0.55
   1.38153   -0.08402       0.55
   1.38283 -0.0836589       0.55
   1.38413 -0.0832998       0.55
   1.38544 -0.0829427       0.55
   1.38674 -0.0825875       0.55
   1.38804 -0.0822342       0.55
   1.38934 -0.0818828       0.55
   1.39064 -0.0815333       0.55
   1.39194 -0.0811857       0.55
   1.39324   -0.08084       0.55
   1.39454 -0.0804961       0.55
   1.39585 -0.0801541       0.55
   1.39715 -0.0798139       0.55
   1.39845 -0.0794755       0.55
   1.39975 -0.0791389       0.55
   1.40105 -0.0788042       0.55
   1.40235 -0.0784712       0.55
   1.40365   -0.07814       0.55
   1.40495 -0.0778105       0.55
   1.40626 -0.0774829       0.55
   1.40756 -0.0771569       0.55
   1.40886 -0.0768327       0.55
   1.41016 -0.0765102       0.55
   1.41146 -0.0761894       0.55
   1.41276 -0.0758703       0.55
   1.41406 -0.0755529       0.55
   1.41537 -0.0752372       0.55
   1.41667 -0.0749231       0.55
   1.41797 -0.0746107       0.55
   1.41927 -0.0742999       0.55
   1.42057 -0.0739908       0.55
   1.42187 -0.0736832       0.55
   1.42317 -0.0733773       0.55
   1.42447  -0.073073       0.55
   1.42578 -0.0727703       0.55
   1.42708 -0.0724692       0.55
   1.42838 -0.0721696       0.55
   1.42968 -0.0718716       0.55
   1.43098 -0.0715752       0.55
   1.43228 -0.0712803       0.55
   1.43358 -0.0709869       0.55
   1.43488 -0.0706951       0.55
   1.43619 -0.0704048       0.55
   1.43749 -0.0701159       0.55
   1.43879 -0.0698286       0.55
   1.44009 -0.0695428       0.55
   1.44139 -0.0692584       0.55
   1.44269 -0.0689755       0.55
   1.44399  -0.068694       0.55
    1.4453 -0.0684141       0.55
    1.4466 -0.0681355       0.55
    1.4479 -0.0678584       0.55
    1.4492 -0.0675827       0.55
    1.4505 -0.0673084       0.55
    1.4518 -0.0670355       0.55
    1.4531  -0.066764       0.55
    1.4544 -0.0664939       0.55
   1.45571 -0.0662252       0.55
   1.45701 -0.0659578       0.55
   1.45831 -0.0656918       0.55
   1.45961 -0.0654272       0.55
   1.46091 -0.0651639       0.55
   1.46221 -0.0649019       0.55
   1.46351 -0.0646413       0.55
   1.46481  -0.064382       0.55
   1.46612  -0.064124       0.55
   1.46742 -0.0638673       0.55
   1.46872 -0.0636119       0.55
   1.47002 -0.0633578       0.55
   1.47132  -0.063105       0.55
   1.47262 -0.0628534       0.55
   1.47392 -0.0626031       0.55
   1.47523 -0.0623541       0.55
   1.47653 -0.0621063       0.55
   1.47783 -0.0618598       0.55
   1.47913 -0.0616144       0.55
   1.48043 -0.0613704       0.55
   1.48173 -0.0611275       0.55
   1.48303 -0.0608859       0.55
   1.48433 -0.0606454       0.55
   1.48564 -0.0604062       0.55
   1.48694 -0.0601681       0.55
   1.48824 -0.0599312       0.55
   1.48954 -0.0596955       0.55
   1.49084  -0.059461       0.55
   1.49214 -0.0592277       0.55
   1.49344 -0.0589954       0.55
   1.49474 -0.0587644       0.55
   1.49605 -0.0585345       0.55
   1.49735 -0.0583057       0.55
   1.49865  -0.058078       0.55
   1.49995 -0.0578515       0.55
   1.50125 -0.0576261       0.55
   1.50255 -0.0574018       0.55
   1.50385 -0.0571785       0.55
   1.50516 -0.0569564       0.55
   1.50646 -0.0567354       0.55
   1.50776 -0.0565154       0.55
   1.50906 -0.0562966       0.55
   1.51036 -0.0560788       0.55
   1.51166  -0.055862       0.55
   1.51296 -0.0556464       0.55
   1.51426 -0.0554317       0.55
   1.51557 -0.0552181       0.55
   1.51687 -0.0550056       0.55
   1.51817 -0.0547941       0.55
   1.51947 -0.0545836       0.55
   1.52077 -0.0543741       0.55
   1.52207 -0.0541656       0.55
   1.52337 -0.0539582       0.55
   1.52467 -0.0537517       0.55
   1.52598 -0.0535463       0.55
   1.52728 -0.0533418       0.55
   1.52858 -0.0531383       0.55
   1.52988 -0.0529358       0.55
   1.53118 -0.0527343       0.55
   1.53248 -0.0525338       0.55
   1.53378 -0.0523342       0.55
   1.53509 -0.0521355       0.55
   1.53639 -0.0519378       0.55
   1.53769 -0.0517411       0.55
   1.53899 -0.0515453       0.55
   1.54029 -0.0513504       0.55
   1.54159 -0.0511565       0.55
   1.54289 -0.0509635       0.55
   1.54419 -0.0507714       0.55
    1.5455 -0.0505802       0.55
    1.5468 -0.0503899       0.55
    1.5481 -0.0502005       0.55
    1.5494 -0.0500121       0.55
    1.5507 -0.0498245       0.55
     1.552 -0.0496378       0.55
    1.5533  -0.049452       0.55
    1.5546  -0.049267       0.55
   1.55591  -0.049083       0.55
   1.55721 -0.0488998       0.55
   1.55851 -0.0487174       0.55
   1.55981  -0.048536       0.55
   1.56111 -0.0483553       0.55
   1.56241 -0.0481756       0.55
   1.56371 -0.0479966       0.55
   1.56502 -0.0478185       0.55
   1.56632 -0.0476413       0.55
   1.56762 -0.0474648       0.55
   1.56892 -0.0472892       0.55
   1.57022 -0.0471144       0.55
   1.57152 -0.0469405       0.55
   1.57282 -0.0467673       0.55
   1.57412 -0.0465949       0.55
   1.57543 -0.0464234       0.55
   1.57673 -0.0462526       0.55
   1.57803 -0.0460827       0.55
   1.57933 -0.0459135       0.55
   1.58063 -0.0457451       0.55
   1.58193 -0.0455775       0.55
   1.58323 -0.0454106       0.55
   1.58453 -0.0452445       0.55
   1.58584 -0.0450792       0.55
   1.58714 -0.0449147       0.55
   1.58844 -0.0447509       0.55
   1.58974 -0.0445878       0.55
   1.59104 -0.0444256       0.55
   1.59234  -0.044264       0.55
   1.59364 -0.0441032       0.55
   1.59494 -0.0439431       0.55
   1.59625 -0.0437838       0.55
   1.59755 -0.0436252       0.55
   1.59885 -0.0434673       0.55
   1.60015 -0.0433102       0.55
   1.60145 -0.0431537       0.55
   1.60275  -0.042998       0.55
   1.60405  -0.042843       0.55
   1.60536 -0.0426887       0.55
   1.60666  -0.042535       0.55
   1.60796 -0.0423821       0.55
   1.60926 -0.0422299       0.55
   1.61056 -0.0420784       0.55
   1.61186 -0.0419275       0.55
   1.61316 -0.0417773       0.55
   1.61446 -0.0416278       0.55
   1.61577  -0.041479       0.55
   1.61707 -0.0413309       0.55
   1.61837 -0.0411834       0.55
   1.61967 -0.0410366       0.55
   1.62097 -0.0408904       0.55
   1.62227 -0.0407449       0.55
   1.62357 -0.0406001       0.55
   1.62487 -0.0404559       0.55
   1.62618 -0.0403123       0.55
   1.62748 -0.0401694       0.55
   1.62878 -0.0400272       0.55
   1.63008 -0.0398855       0.55
   1.63138 -0.0397445       0.55
   1.63268 -0.0396042       0.55
   1.63398 -0.0394644       0.55
   1.63529 -0.0393253       0.55
   1.63659 -0.0391868       0.55
   1.63789 -0.0390489       0.55
   1.63919 -0.0389116       0.55
   1.64049 -0.0387749       0.55
   1.64179 -0.0386389       0.55
   1.64309 -0.0385034       0.55
   1.64439 -0.0383685       0.55
    1.6457 -0.0382343       0.55
     1.647 -0.0381006       0.55
    1.6483 -0.0379675       0.55
    1.6496  -0.037835       0.55
    1.6509 -0.0377031       0.55
    1.6522 -0.0375717       0.55
    1.6535  -0.037441       0.55
    1.6548 -0.0373108       0.55
   1.65611 -0.0371812       0.55
   1.65741 -0.0370521       0.55
   1.65871 -0.0369236       0.55
   1.66001 -0.0367957       0.55
   1.66131 -0.0366683       0.55
   1.66261 -0.0365415       0.55
   1.66391 -0.0364153       0.55
   1.66522 -0.0362896       0.55
   1.66652 -0.0361644       0.55
